Year,Planets,,,,
2006,1,,,,
2007,1,,,,
2008,2,,,,
2009,3,,,,
2010,11,,,,
2011,40,,,,
2012,110,,,,
2013,410,,,,
2014,846,,,,
2015,906,,,,
2016,2164,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
